feature_index,feature_name,importance_score
0,High_0,24.007
1,Low_0,42.472
2,Open_0,23.771
3,Volume_0,187.76
4,daily_return_0,23.604
5,log_return_0,23.682
6,volume_change_0,24.047
7,relative_volume_0,23.963
8,high_low_range_0,24.097
9,excess_return_0,24.07
10,daily_return_zscore_0,42.751
11,log_return_zscore_0,23.845
12,volume_change_zscore_0,42.563
13,relative_volume_zscore_0,23.756
14,log_volume_0,24.071
15,Close_1,35.968
16,High_1,23.996
17,Low_1,23.669
18,Open_1,35.893
19,Volume_1,173.624
20,daily_return_1,35.745
21,log_return_1,23.551
22,volume_change_1,23.394
23,relative_volume_1,23.713
24,high_low_range_1,35.888
25,excess_return_1,24.09
26,daily_return_zscore_1,42.642
27,log_return_zscore_1,36.011
28,volume_change_zscore_1,23.558
29,relative_volume_zscore_1,36.04
30,log_volume_1,35.974
31,Close_2,35.66
32,High_2,42.468
33,Low_2,23.472
34,Open_2,42.39
35,Volume_2,59.28
36,daily_return_2,35.955
37,log_return_2,23.658
38,volume_change_2,23.639
39,relative_volume_2,35.799
40,high_low_range_2,23.968
41,excess_return_2,23.835
42,daily_return_zscore_2,42.528
43,log_return_zscore_2,23.395
44,volume_change_zscore_2,35.689
45,relative_volume_zscore_2,35.815
46,log_volume_2,41.967
