index,subsequence_idx,score,start_date,end_date
4,4,2.3505144086802776,2024-04-03,2024-04-05
47,47,2.561736095441387,2024-09-19,2024-09-23
58,58,4.105415832774592,2024-10-31,2024-11-04
70,70,2.194236981821916,2024-12-18,2024-12-20
98,98,2.241613547177043,2023-04-27,2023-05-01
108,108,2.8202980248026837,2023-06-06,2023-06-08
119,119,2.9073953186433843,2023-07-20,2023-07-24
122,122,1.9132383417726266,2023-08-02,2023-08-04
144,144,1.9655645057471276,2023-10-26,2023-10-30
168,168,4.558800370364942,2024-02-01,2024-02-05
