feature_index,feature_name,importance_score
0,High_0,35.614
1,Low_0,23.908
2,Open_0,24.027
3,Volume_0,91.192
4,daily_return_0,23.953
5,log_return_0,35.72
6,volume_change_0,36
7,relative_volume_0,23.617
8,high_low_range_0,23.863
9,excess_return_0,23.314
10,daily_return_zscore_0,23.986
11,log_return_zscore_0,23.708
12,volume_change_zscore_0,35.807
13,relative_volume_zscore_0,42.473
14,log_volume_0,35.859
15,Close_1,23.849
16,High_1,35.77
17,Low_1,24.005
18,Open_1,35.579
19,Volume_1,89.881
20,daily_return_1,36.036
21,log_return_1,36.05
22,volume_change_1,42.497
23,relative_volume_1,23.336
24,high_low_range_1,23.634
25,excess_return_1,23.51
26,daily_return_zscore_1,23.582
27,log_return_zscore_1,23.151
28,volume_change_zscore_1,42.517
29,relative_volume_zscore_1,23.933
30,log_volume_1,23.68
31,Close_2,23.784
32,High_2,23.316
33,Low_2,42.563
34,Open_2,41.908
35,Volume_2,52.866
36,daily_return_2,23.403
37,log_return_2,23.988
38,volume_change_2,23.869
39,relative_volume_2,23.933
40,high_low_range_2,23.804
41,excess_return_2,35.77
42,daily_return_zscore_2,35.992
43,log_return_zscore_2,43.573
44,volume_change_zscore_2,42.497
45,relative_volume_zscore_2,35.992
46,log_volume_2,43.535
