feature_index,feature_name,importance_score
0,High_0,23.899
1,Low_0,42.633
2,Open_0,23.907
3,Volume_0,96.237
4,daily_return_0,22.979
5,log_return_0,42.315
6,volume_change_0,23.585
7,relative_volume_0,35.79
8,high_low_range_0,42.333
9,excess_return_0,23.682
10,daily_return_zscore_0,35.467
11,log_return_zscore_0,23.517
12,volume_change_zscore_0,23.825
13,relative_volume_zscore_0,23.691
14,log_volume_0,23.49
15,Close_1,23.554
16,High_1,35.929
17,Low_1,23.815
18,Open_1,42.304
19,Volume_1,92.935
20,daily_return_1,42.407
21,log_return_1,23.62
22,volume_change_1,23.833
23,relative_volume_1,23.349
24,high_low_range_1,35.617
25,excess_return_1,23.424
26,daily_return_zscore_1,35.678
27,log_return_zscore_1,35.566
28,volume_change_zscore_1,23.71
29,relative_volume_zscore_1,35.586
30,log_volume_1,35.771
31,Close_2,35.705
32,High_2,41.801
33,Low_2,23.624
34,Open_2,35.897
35,Volume_2,57.33
36,daily_return_2,35.86
37,log_return_2,23.62
38,volume_change_2,42.433
39,relative_volume_2,23.788
40,high_low_range_2,23.488
41,excess_return_2,23.837
42,daily_return_zscore_2,35.96
43,log_return_zscore_2,23.709
44,volume_change_zscore_2,23.587
45,relative_volume_zscore_2,42.842
46,log_volume_2,23.931
