feature_index,feature_name,importance_score
0,High_0,23.894
1,Low_0,35.904
2,Open_0,42.496
3,Volume_0,78.162
4,daily_return_0,42.286
5,log_return_0,23.836
6,volume_change_0,23.527
7,relative_volume_0,35.753
8,high_low_range_0,35.823
9,excess_return_0,23.651
10,daily_return_zscore_0,23.713
11,log_return_zscore_0,42.629
12,volume_change_zscore_0,23.583
13,relative_volume_zscore_0,23.161
14,log_volume_0,42.477
15,Close_1,23.855
16,High_1,42.293
17,Low_1,35.623
18,Open_1,35.745
19,Volume_1,80.168
20,daily_return_1,23.831
21,log_return_1,23.646
22,volume_change_1,23.786
23,relative_volume_1,23.287
24,high_low_range_1,23.546
25,excess_return_1,23.572
26,daily_return_zscore_1,23.746
27,log_return_zscore_1,35.651
28,volume_change_zscore_1,23.716
29,relative_volume_zscore_1,22.678
30,log_volume_1,35.851
31,Close_2,35.473
32,High_2,23.891
33,Low_2,23.232
34,Open_2,23.142
35,Volume_2,48.413
36,daily_return_2,42.477
37,log_return_2,41.736
38,volume_change_2,35.723
39,relative_volume_2,23.402
40,high_low_range_2,35.639
41,excess_return_2,42.444
42,daily_return_zscore_2,35.36
43,log_return_zscore_2,23.623
44,volume_change_zscore_2,23.951
45,relative_volume_zscore_2,23.537
46,log_volume_2,35.921
