feature_index,feature_name,importance_score
0,High_0,23.826
1,Low_0,22.672
2,Open_0,23.897
3,Volume_0,106.679
4,daily_return_0,23.262
5,log_return_0,36.039
6,volume_change_0,23.726
7,relative_volume_0,35.851
8,high_low_range_0,23.978
9,excess_return_0,23.764
10,daily_return_zscore_0,42.457
11,log_return_zscore_0,23.18
12,volume_change_zscore_0,35.916
13,relative_volume_zscore_0,23.521
14,log_volume_0,23.413
15,Close_1,23.283
16,High_1,23.738
17,Low_1,23.889
18,Open_1,35.766
19,Volume_1,105.451
20,daily_return_1,23.86
21,log_return_1,35.934
22,volume_change_1,23.93
23,relative_volume_1,35.487
24,high_low_range_1,35.516
25,excess_return_1,23.742
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,35.851
28,volume_change_zscore_1,42.44
29,relative_volume_zscore_1,42.371
30,log_volume_1,23.677
31,Close_2,24.029
32,High_2,23.525
33,Low_2,23.642
34,Open_2,35.895
35,Volume_2,52.819
36,daily_return_2,42.359
37,log_return_2,23.956
38,volume_change_2,36.027
39,relative_volume_2,35.697
40,high_low_range_2,23.457
41,excess_return_2,23.818
42,daily_return_zscore_2,23.578
43,log_return_zscore_2,42.518
44,volume_change_zscore_2,41.498
45,relative_volume_zscore_2,42.546
46,log_volume_2,42.768
