feature_index,feature_name,importance_score
0,High_0,23.828
1,Low_0,42.322
2,Open_0,23.292
3,Volume_0,86.959
4,daily_return_0,23.697
5,log_return_0,35.854
6,volume_change_0,23.554
7,relative_volume_0,35.707
8,high_low_range_0,23.475
9,excess_return_0,23.022
10,daily_return_zscore_0,42.352
11,log_return_zscore_0,23.924
12,volume_change_zscore_0,23.678
13,relative_volume_zscore_0,23.265
14,log_volume_0,35.997
15,Close_1,35.725
16,High_1,23.126
17,Low_1,41.672
18,Open_1,42.207
19,Volume_1,85.04
20,daily_return_1,23.642
21,log_return_1,22.997
22,volume_change_1,23.025
23,relative_volume_1,42.412
24,high_low_range_1,22.945
25,excess_return_1,35.915
26,daily_return_zscore_1,23.715
27,log_return_zscore_1,22.775
28,volume_change_zscore_1,23.429
29,relative_volume_zscore_1,23.604
30,log_volume_1,42.347
31,Close_2,23.915
32,High_2,23.486
33,Low_2,35.795
34,Open_2,23.416
35,Volume_2,53.231
36,daily_return_2,35.893
37,log_return_2,23.515
38,volume_change_2,35.798
39,relative_volume_2,35.836
40,high_low_range_2,23.811
41,excess_return_2,42.466
42,daily_return_zscore_2,35.476
43,log_return_zscore_2,23.777
44,volume_change_zscore_2,35.07
45,relative_volume_zscore_2,42.286
46,log_volume_2,35.574
