feature_index,feature_name,importance_score
0,High_0,23.741
1,Low_0,42.235
2,Open_0,35.9
3,Volume_0,46.053
4,daily_return_0,23.088
5,log_return_0,23.596
6,volume_change_0,23.746
7,relative_volume_0,42.23
8,high_low_range_0,35.739
9,excess_return_0,36.051
10,daily_return_zscore_0,35.349
11,log_return_zscore_0,23.691
12,volume_change_zscore_0,23.835
13,relative_volume_zscore_0,23.888
14,log_volume_0,36.044
15,Close_1,23.858
16,High_1,23.881
17,Low_1,23.495
18,Open_1,23.721
19,Volume_1,91.239
20,daily_return_1,23.809
21,log_return_1,23.914
22,volume_change_1,42.712
23,relative_volume_1,23.293
24,high_low_range_1,35.801
25,excess_return_1,23.824
26,daily_return_zscore_1,23.266
27,log_return_zscore_1,36.15
28,volume_change_zscore_1,23.783
29,relative_volume_zscore_1,23.859
30,log_volume_1,23.776
31,Close_2,42.703
32,High_2,35.733
33,Low_2,42.326
34,Open_2,41.81
35,Volume_2,86.541
36,daily_return_2,23.585
37,log_return_2,23.686
38,volume_change_2,35.856
39,relative_volume_2,35.829
40,high_low_range_2,35.493
41,excess_return_2,35.848
42,daily_return_zscore_2,42.411
43,log_return_zscore_2,42.306
44,volume_change_zscore_2,23.874
45,relative_volume_zscore_2,23.692
46,log_volume_2,23.667
