feature_index,feature_name,importance_score
0,High_0,23.08
1,Low_0,23.937
2,Open_0,35.971
3,Volume_0,46.256
4,daily_return_0,23.371
5,log_return_0,35.507
6,volume_change_0,23.475
7,relative_volume_0,23.991
8,high_low_range_0,35.98
9,excess_return_0,23.517
10,daily_return_zscore_0,36.043
11,log_return_zscore_0,42.644
12,volume_change_zscore_0,36.038
13,relative_volume_zscore_0,23.429
14,log_volume_0,44.258
15,Close_1,35.712
16,High_1,23.712
17,Low_1,23.802
18,Open_1,23.884
19,Volume_1,91.199
20,daily_return_1,35.733
21,log_return_1,42.55
22,volume_change_1,43.976
23,relative_volume_1,23.541
24,high_low_range_1,42.525
25,excess_return_1,42.61
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,23.611
28,volume_change_zscore_1,36.073
29,relative_volume_zscore_1,35.823
30,log_volume_1,23.839
31,Close_2,24.016
32,High_2,23.326
33,Low_2,41.837
34,Open_2,23.708
35,Volume_2,86.024
36,daily_return_2,42.515
37,log_return_2,23.768
38,volume_change_2,35.996
39,relative_volume_2,23.493
40,high_low_range_2,35.833
41,excess_return_2,23.921
42,daily_return_zscore_2,35.539
43,log_return_zscore_2,24.099
44,volume_change_zscore_2,24.103
45,relative_volume_zscore_2,23.585
46,log_volume_2,23.168
