feature_index,feature_name,importance_score
0,High_0,23.755
1,Low_0,35.639
2,Open_0,23.319
3,Volume_0,48.14
4,daily_return_0,23.689
5,log_return_0,35.715
6,volume_change_0,42.478
7,relative_volume_0,35.776
8,high_low_range_0,35.974
9,excess_return_0,23.639
10,daily_return_zscore_0,23.306
11,log_return_zscore_0,23.893
12,volume_change_zscore_0,23.997
13,relative_volume_zscore_0,35.756
14,log_volume_0,23.67
15,Close_1,23.096
16,High_1,23.745
17,Low_1,24.057
18,Open_1,23.188
19,Volume_1,88.782
20,daily_return_1,23.507
21,log_return_1,35.834
22,volume_change_1,23.863
23,relative_volume_1,23.843
24,high_low_range_1,42.379
25,excess_return_1,41.759
26,daily_return_zscore_1,42.58
27,log_return_zscore_1,36.101
28,volume_change_zscore_1,42.443
29,relative_volume_zscore_1,23.411
30,log_volume_1,35.934
31,Close_2,23.023
32,High_2,23.611
33,Low_2,42.403
34,Open_2,23.837
35,Volume_2,82.212
36,daily_return_2,23.996
37,log_return_2,23.403
38,volume_change_2,36.12
39,relative_volume_2,35.89
40,high_low_range_2,35.617
41,excess_return_2,42.452
42,daily_return_zscore_2,23.28
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,42.657
45,relative_volume_zscore_2,23.437
46,log_volume_2,36.128
