feature_index,feature_name,importance_score
0,High_0,35.239
1,Low_0,23.363
2,Open_0,23.539
3,Volume_0,47.165
4,daily_return_0,23.947
5,log_return_0,23.968
6,volume_change_0,36.045
7,relative_volume_0,35.705
8,high_low_range_0,23.827
9,excess_return_0,23.937
10,daily_return_zscore_0,23.469
11,log_return_zscore_0,22.656
12,volume_change_zscore_0,23.809
13,relative_volume_zscore_0,23.727
14,log_volume_0,44.83
15,Close_1,36.156
16,High_1,36.203
17,Low_1,23.658
18,Open_1,23.753
19,Volume_1,96.22
20,daily_return_1,23.651
21,log_return_1,35.995
22,volume_change_1,23.703
23,relative_volume_1,23.922
24,high_low_range_1,42.065
25,excess_return_1,23.667
26,daily_return_zscore_1,36.194
27,log_return_zscore_1,42.821
28,volume_change_zscore_1,44.787
29,relative_volume_zscore_1,42.684
30,log_volume_1,42.791
31,Close_2,23.969
32,High_2,23.805
33,Low_2,23.6
34,Open_2,23.707
35,Volume_2,90.863
36,daily_return_2,36.158
37,log_return_2,41.871
38,volume_change_2,35.93
39,relative_volume_2,23.493
40,high_low_range_2,35.586
41,excess_return_2,35.923
42,daily_return_zscore_2,42.45
43,log_return_zscore_2,23.362
44,volume_change_zscore_2,35.96
45,relative_volume_zscore_2,24.013
46,log_volume_2,23.537
