feature_index,feature_name,importance_score
0,High_0,24.009
1,Low_0,23.936
2,Open_0,35.992
3,Volume_0,49.95
4,daily_return_0,23.12
5,log_return_0,23.078
6,volume_change_0,36.263
7,relative_volume_0,24.138
8,high_low_range_0,36.105
9,excess_return_0,36.084
10,daily_return_zscore_0,24.172
11,log_return_zscore_0,42.265
12,volume_change_zscore_0,23.542
13,relative_volume_zscore_0,35.853
14,log_volume_0,47.76
15,Close_1,35.509
16,High_1,23.637
17,Low_1,22.993
18,Open_1,23.907
19,Volume_1,88.214
20,daily_return_1,36.105
21,log_return_1,23.062
22,volume_change_1,23.174
23,relative_volume_1,36.082
24,high_low_range_1,23.324
25,excess_return_1,35.738
26,daily_return_zscore_1,23.64
27,log_return_zscore_1,24.15
28,volume_change_zscore_1,47.527
29,relative_volume_zscore_1,42.634
30,log_volume_1,42.245
31,Close_2,24.188
32,High_2,24.102
33,Low_2,22.881
34,Open_2,22.927
35,Volume_2,80.266
36,daily_return_2,36.127
37,log_return_2,35.606
38,volume_change_2,42.548
39,relative_volume_2,36.134
40,high_low_range_2,23.732
41,excess_return_2,23.822
42,daily_return_zscore_2,24.231
43,log_return_zscore_2,41.661
44,volume_change_zscore_2,23.099
45,relative_volume_zscore_2,42.143
46,log_volume_2,24.175
