feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.666
1,relative_volume_zscore_0,23.451
2,Close_0,23.804
3,Volume_0,23.563
4,Open_0,36.277
5,Low_0,36.342
6,relative_volume_0,36.138
7,high_low_range_0,36.423
8,daily_return_0,23.412
9,volume_change_0,23.492
10,log_return_0,23.934
11,excess_return_0,43.598
12,High_0,23.491
13,volume_change_zscore_0,23.856
14,log_return_zscore_0,36.52
15,log_volume_1,23.195
16,daily_return_zscore_1,36.311
17,relative_volume_zscore_1,23.762
18,Close_1,43.524
19,Volume_1,23.432
20,Open_1,23.457
21,Low_1,36.198
22,relative_volume_1,23.731
23,high_low_range_1,23.832
24,daily_return_1,23.589
25,volume_change_1,42.434
26,log_return_1,23.963
27,excess_return_1,43.56
28,High_1,43.55
29,volume_change_zscore_1,42.439
30,log_return_zscore_1,43.237
31,log_volume_2,36.015
32,daily_return_zscore_2,23.643
33,relative_volume_zscore_2,36.217
34,Close_2,23.987
35,Volume_2,23.305
36,Open_2,43.415
37,Low_2,43.574
38,relative_volume_2,23.935
39,high_low_range_2,36.241
40,daily_return_2,23.584
41,volume_change_2,23.258
42,log_return_2,36.172
43,excess_return_2,43.435
44,High_2,23.899
45,volume_change_zscore_2,36.349
46,log_return_zscore_2,23.978
47,ticker,23.79
48,time_period_idx,43.441
