feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.805
1,relative_volume_zscore_0,43.499
2,Close_0,23.278
3,Volume_0,23.865
4,Open_0,23.974
5,Low_0,36.476
6,relative_volume_0,23.773
7,high_low_range_0,43.439
8,daily_return_0,23.326
9,volume_change_0,36.18
10,log_return_0,23.874
11,excess_return_0,43.503
12,High_0,23.085
13,volume_change_zscore_0,23.938
14,log_return_zscore_0,36.012
15,log_volume_1,43.449
16,daily_return_zscore_1,23.655
17,relative_volume_zscore_1,42.42
18,Close_1,35.996
19,Volume_1,43.444
20,Open_1,36.421
21,Low_1,42.261
22,relative_volume_1,36.253
23,high_low_range_1,36.34
24,daily_return_1,43.603
25,volume_change_1,36.292
26,log_return_1,23.329
27,excess_return_1,23.625
28,High_1,23.872
29,volume_change_zscore_1,36.485
30,log_return_zscore_1,43.594
31,log_volume_2,23.782
32,daily_return_zscore_2,23.946
33,relative_volume_zscore_2,43.571
34,Close_2,36.402
35,Volume_2,23.999
36,Open_2,23.836
37,Low_2,23.611
38,relative_volume_2,43.309
39,high_low_range_2,36.479
40,daily_return_2,23.957
41,volume_change_2,23.991
42,log_return_2,43.589
43,excess_return_2,23.892
44,High_2,23.541
45,volume_change_zscore_2,36.194
46,log_return_zscore_2,23.204
47,ticker,23.987
48,time_period_idx,23.455
