feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.887
1,relative_volume_zscore_0,24.144
2,Close_0,23.867
3,Volume_0,43.435
4,Open_0,23.888
5,Low_0,23.327
6,relative_volume_0,23.948
7,high_low_range_0,36.225
8,daily_return_0,23.98
9,volume_change_0,43.464
10,log_return_0,36.416
11,excess_return_0,42.39
12,High_0,36.387
13,volume_change_zscore_0,23.868
14,log_return_zscore_0,23.772
15,log_volume_1,23.94
16,daily_return_zscore_1,23.852
17,relative_volume_zscore_1,23.726
18,Close_1,36.344
19,Volume_1,36.407
20,Open_1,35.909
21,Low_1,23.584
22,relative_volume_1,43.584
23,high_low_range_1,36.483
24,daily_return_1,22.599
25,volume_change_1,43.445
26,log_return_1,23.356
27,excess_return_1,36.218
28,High_1,23.413
29,volume_change_zscore_1,23.948
30,log_return_zscore_1,24.025
31,log_volume_2,36.39
32,daily_return_zscore_2,23.507
33,relative_volume_zscore_2,24.028
34,Close_2,43.41
35,Volume_2,43.588
36,Open_2,43.379
37,Low_2,43.63
38,relative_volume_2,42.382
39,high_low_range_2,36.449
40,daily_return_2,23.438
41,volume_change_2,23.331
42,log_return_2,36.09
43,excess_return_2,43.547
44,High_2,36.359
45,volume_change_zscore_2,23.244
46,log_return_zscore_2,23.505
47,ticker,43.518
48,time_period_idx,22.315
