feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.574
1,relative_volume_zscore_0,36.114
2,Close_0,23.879
3,Volume_0,23.672
4,Open_0,23.843
5,Low_0,23.876
6,relative_volume_0,23.524
7,high_low_range_0,36.292
8,daily_return_0,36.262
9,volume_change_0,23.385
10,log_return_0,36.469
11,excess_return_0,23.459
12,High_0,42.329
13,volume_change_zscore_0,36.465
14,log_return_zscore_0,43.39
15,log_volume_1,36.295
16,daily_return_zscore_1,23.819
17,relative_volume_zscore_1,43.546
18,Close_1,23.555
19,Volume_1,23.902
20,Open_1,23.102
21,Low_1,24.008
22,relative_volume_1,36.394
23,high_low_range_1,23.8
24,daily_return_1,23.424
25,volume_change_1,43.388
26,log_return_1,43.524
27,excess_return_1,36.474
28,High_1,42.384
29,volume_change_zscore_1,23.715
30,log_return_zscore_1,23.162
31,log_volume_2,36.402
32,daily_return_zscore_2,43.453
33,relative_volume_zscore_2,23.798
34,Close_2,23.451
35,Volume_2,43.426
36,Open_2,36.3
37,Low_2,43.543
38,relative_volume_2,23.697
39,high_low_range_2,43.473
40,daily_return_2,23.607
41,volume_change_2,43.645
42,log_return_2,36.424
43,excess_return_2,23.608
44,High_2,23.721
45,volume_change_zscore_2,23.955
46,log_return_zscore_2,23.503
47,ticker,36.049
48,time_period_idx,43.612
