feature_index,feature_name,importance_score
0,High_0,23.898
1,Low_0,23.402
2,Open_0,35.664
3,Volume_0,43.245
4,daily_return_0,23.841
5,log_return_0,35.569
6,volume_change_0,41.725
7,relative_volume_0,23.593
8,high_low_range_0,35.362
9,excess_return_0,23.861
10,daily_return_zscore_0,35.636
11,log_return_zscore_0,35.93
12,volume_change_zscore_0,22.841
13,relative_volume_zscore_0,23.104
14,log_volume_0,42.449
15,Close_1,23.45
16,High_1,35.906
17,Low_1,22.996
18,Open_1,23.155
19,Volume_1,47.065
20,daily_return_1,23.575
21,log_return_1,23.469
22,volume_change_1,23.183
23,relative_volume_1,23.608
24,high_low_range_1,23.329
25,excess_return_1,35.623
26,daily_return_zscore_1,23.719
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,42.758
29,relative_volume_zscore_1,35.576
30,log_volume_1,43.494
31,Close_2,22.93
32,High_2,23.298
33,Low_2,35.776
34,Open_2,23.648
35,Volume_2,51.965
36,daily_return_2,35.412
37,log_return_2,23.544
38,volume_change_2,43.499
39,relative_volume_2,42.271
40,high_low_range_2,35.862
41,excess_return_2,23.205
42,daily_return_zscore_2,23.919
43,log_return_zscore_2,43.21
44,volume_change_zscore_2,43.798
45,relative_volume_zscore_2,35.755
46,log_volume_2,23.891
