feature_index,feature_name,importance_score
0,High_0,35.344
1,Low_0,23.559
2,Open_0,23.116
3,Volume_0,43.098
4,daily_return_0,23.071
5,log_return_0,44.981
6,volume_change_0,35.584
7,relative_volume_0,42.393
8,high_low_range_0,23.655
9,excess_return_0,23.409
10,daily_return_zscore_0,23.164
11,log_return_zscore_0,35.404
12,volume_change_zscore_0,35.589
13,relative_volume_zscore_0,23.781
14,log_volume_0,23.584
15,Close_1,35.69
16,High_1,35.41
17,Low_1,23.051
18,Open_1,23.679
19,Volume_1,46.007
20,daily_return_1,23.53
21,log_return_1,44.813
22,volume_change_1,23.848
23,relative_volume_1,42.089
24,high_low_range_1,42.771
25,excess_return_1,23.694
26,daily_return_zscore_1,35.561
27,log_return_zscore_1,42.292
28,volume_change_zscore_1,22.767
29,relative_volume_zscore_1,41.425
30,log_volume_1,42.035
31,Close_2,35.444
32,High_2,23.863
33,Low_2,23.517
34,Open_2,23.705
35,Volume_2,51.538
36,daily_return_2,23.355
37,log_return_2,35.612
38,volume_change_2,35.93
39,relative_volume_2,23.498
40,high_low_range_2,23.678
41,excess_return_2,23.808
42,daily_return_zscore_2,35.822
43,log_return_zscore_2,35.558
44,volume_change_zscore_2,23.536
45,relative_volume_zscore_2,23.115
46,log_volume_2,23.292
