feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,35.354
2,Open_0,23.563
3,Volume_0,43.007
4,daily_return_0,23.716
5,log_return_0,23.314
6,volume_change_0,23.671
7,relative_volume_0,35.694
8,high_low_range_0,42.377
9,excess_return_0,22.426
10,daily_return_zscore_0,23.367
11,log_return_zscore_0,35.433
12,volume_change_zscore_0,23.149
13,relative_volume_zscore_0,35.493
14,log_volume_0,42.011
15,Close_1,23.717
16,High_1,35.699
17,Low_1,35.603
18,Open_1,23.69
19,Volume_1,46.973
20,daily_return_1,22.729
21,log_return_1,35.507
22,volume_change_1,23.448
23,relative_volume_1,23.101
24,high_low_range_1,42.067
25,excess_return_1,23.661
26,daily_return_zscore_1,23.732
27,log_return_zscore_1,42.307
28,volume_change_zscore_1,23.329
29,relative_volume_zscore_1,23.486
30,log_volume_1,35.764
31,Close_2,42.001
32,High_2,35.55
33,Low_2,35.509
34,Open_2,42.199
35,Volume_2,51.953
36,daily_return_2,23.47
37,log_return_2,23.366
38,volume_change_2,23.543
39,relative_volume_2,42.211
40,high_low_range_2,35.334
41,excess_return_2,23.604
42,daily_return_zscore_2,23.257
43,log_return_zscore_2,41.601
44,volume_change_zscore_2,23.552
45,relative_volume_zscore_2,35.382
46,log_volume_2,22.946
