feature_index,feature_name,importance_score
0,High_0,23.704
1,Low_0,35.873
2,Open_0,23.52
3,Volume_0,43.038
4,daily_return_0,23.371
5,log_return_0,23.471
6,volume_change_0,23.105
7,relative_volume_0,23.681
8,high_low_range_0,23.279
9,excess_return_0,35.901
10,daily_return_zscore_0,23.161
11,log_return_zscore_0,41.715
12,volume_change_zscore_0,35.996
13,relative_volume_zscore_0,23.153
14,log_volume_0,42.547
15,Close_1,23.539
16,High_1,42.177
17,Low_1,22.841
18,Open_1,23.574
19,Volume_1,47.117
20,daily_return_1,35.778
21,log_return_1,23.844
22,volume_change_1,23.156
23,relative_volume_1,34.971
24,high_low_range_1,23.615
25,excess_return_1,23.83
26,daily_return_zscore_1,35.358
27,log_return_zscore_1,35.924
28,volume_change_zscore_1,35.91
29,relative_volume_zscore_1,43.127
30,log_volume_1,42.412
31,Close_2,22.949
32,High_2,22.819
33,Low_2,35.64
34,Open_2,35.574
35,Volume_2,52.535
36,daily_return_2,23.206
37,log_return_2,35.888
38,volume_change_2,42.665
39,relative_volume_2,35.814
40,high_low_range_2,23.455
41,excess_return_2,23.245
42,daily_return_zscore_2,42.266
43,log_return_zscore_2,23.806
44,volume_change_zscore_2,23.412
45,relative_volume_zscore_2,42.539
46,log_volume_2,23.526
