feature_index,feature_name,importance_score
0,High_0,23.87
1,Low_0,23.711
2,Open_0,23.278
3,Volume_0,50.418
4,daily_return_0,23.895
5,log_return_0,23.415
6,volume_change_0,23.939
7,relative_volume_0,22.97
8,high_low_range_0,42.287
9,excess_return_0,42.306
10,daily_return_zscore_0,35.401
11,log_return_zscore_0,23.785
12,volume_change_zscore_0,23.442
13,relative_volume_zscore_0,35.86
14,log_volume_0,42.558
15,Close_1,35.464
16,High_1,41.627
17,Low_1,35.782
18,Open_1,23.241
19,Volume_1,44.151
20,daily_return_1,35.657
21,log_return_1,23.631
22,volume_change_1,42.411
23,relative_volume_1,23.509
24,high_low_range_1,23.81
25,excess_return_1,35.866
26,daily_return_zscore_1,23.642
27,log_return_zscore_1,35.671
28,volume_change_zscore_1,42.293
29,relative_volume_zscore_1,23.601
30,log_volume_1,23.128
31,Close_2,23.538
32,High_2,23.488
33,Low_2,42.434
34,Open_2,42.326
35,Volume_2,54.263
36,daily_return_2,22.985
37,log_return_2,35.89
38,volume_change_2,35.527
39,relative_volume_2,35.807
40,high_low_range_2,23.618
41,excess_return_2,35.86
42,daily_return_zscore_2,35.871
43,log_return_zscore_2,23.941
44,volume_change_zscore_2,23.744
45,relative_volume_zscore_2,23.902
46,log_volume_2,23.356
