feature_index,feature_name,importance_score
0,High_0,42.46
1,Low_0,23.26
2,Open_0,23.387
3,Volume_0,50.127
4,daily_return_0,23.869
5,log_return_0,23.699
6,volume_change_0,23.469
7,relative_volume_0,23.403
8,high_low_range_0,23.851
9,excess_return_0,23.59
10,daily_return_zscore_0,42.437
11,log_return_zscore_0,23.887
12,volume_change_zscore_0,42.357
13,relative_volume_zscore_0,35.603
14,log_volume_0,22.825
15,Close_1,35.753
16,High_1,42.185
17,Low_1,23.321
18,Open_1,23.909
19,Volume_1,44.443
20,daily_return_1,35.724
21,log_return_1,23.923
22,volume_change_1,23.846
23,relative_volume_1,23.498
24,high_low_range_1,23.163
25,excess_return_1,42.309
26,daily_return_zscore_1,23.671
27,log_return_zscore_1,23.694
28,volume_change_zscore_1,35.39
29,relative_volume_zscore_1,35.775
30,log_volume_1,23.169
31,Close_2,35.773
32,High_2,23.741
33,Low_2,23.449
34,Open_2,23.827
35,Volume_2,54.092
36,daily_return_2,35.751
37,log_return_2,23.602
38,volume_change_2,35.718
39,relative_volume_2,41.614
40,high_low_range_2,35.478
41,excess_return_2,42.411
42,daily_return_zscore_2,35.365
43,log_return_zscore_2,35.317
44,volume_change_zscore_2,42.167
45,relative_volume_zscore_2,35.649
46,log_volume_2,23.777
