feature_index,feature_name,importance_score
0,High_0,42.473
1,Low_0,23.583
2,Open_0,23.404
3,Volume_0,51.018
4,daily_return_0,22.954
5,log_return_0,35.488
6,volume_change_0,23.81
7,relative_volume_0,23.397
8,high_low_range_0,23.733
9,excess_return_0,23.301
10,daily_return_zscore_0,42.256
11,log_return_zscore_0,23.017
12,volume_change_zscore_0,23.651
13,relative_volume_zscore_0,23.332
14,log_volume_0,42.466
15,Close_1,23.372
16,High_1,23.804
17,Low_1,23.655
18,Open_1,35.512
19,Volume_1,44.89
20,daily_return_1,35.793
21,log_return_1,42.378
22,volume_change_1,23.44
23,relative_volume_1,23.479
24,high_low_range_1,35.887
25,excess_return_1,35.57
26,daily_return_zscore_1,41.64
27,log_return_zscore_1,35.793
28,volume_change_zscore_1,23.614
29,relative_volume_zscore_1,35.78
30,log_volume_1,23.84
31,Close_2,23.29
32,High_2,23.678
33,Low_2,23.681
34,Open_2,35.913
35,Volume_2,54.903
36,daily_return_2,23.147
37,log_return_2,35.672
38,volume_change_2,35.733
39,relative_volume_2,42.457
40,high_low_range_2,23.5
41,excess_return_2,35.756
42,daily_return_zscore_2,23.829
43,log_return_zscore_2,42.232
44,volume_change_zscore_2,35.878
45,relative_volume_zscore_2,42.327
46,log_volume_2,23.681
