feature_index,feature_name,importance_score
0,High_0,23.749
1,Low_0,23.323
2,Open_0,23.379
3,Volume_0,50.662
4,daily_return_0,23.117
5,log_return_0,35.715
6,volume_change_0,35.476
7,relative_volume_0,42.38
8,high_low_range_0,23.03
9,excess_return_0,42.388
10,daily_return_zscore_0,23.73
11,log_return_zscore_0,23.314
12,volume_change_zscore_0,23.31
13,relative_volume_zscore_0,23.751
14,log_volume_0,35.891
15,Close_1,23.778
16,High_1,23.372
17,Low_1,42.453
18,Open_1,23.328
19,Volume_1,44.193
20,daily_return_1,42.286
21,log_return_1,23.641
22,volume_change_1,42.234
23,relative_volume_1,23.884
24,high_low_range_1,35.898
25,excess_return_1,23.668
26,daily_return_zscore_1,35.472
27,log_return_zscore_1,42.372
28,volume_change_zscore_1,35.898
29,relative_volume_zscore_1,23.215
30,log_volume_1,35.818
31,Close_2,23.739
32,High_2,35.753
33,Low_2,23.659
34,Open_2,35.803
35,Volume_2,54.906
36,daily_return_2,35.734
37,log_return_2,23.671
38,volume_change_2,41.632
39,relative_volume_2,23.838
40,high_low_range_2,23.838
41,excess_return_2,35.437
42,daily_return_zscore_2,35.624
43,log_return_zscore_2,23.629
44,volume_change_zscore_2,23.189
45,relative_volume_zscore_2,42.268
46,log_volume_2,23.517
