feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.28
1,relative_volume_zscore_0,43.312
2,Close_0,23.297
3,Volume_0,23.799
4,Open_0,36.45
5,Low_0,23.39
6,relative_volume_0,23.843
7,high_low_range_0,23.915
8,daily_return_0,23.606
9,volume_change_0,36.419
10,log_return_0,36.352
11,excess_return_0,43.42
12,High_0,43.618
13,volume_change_zscore_0,23.764
14,log_return_zscore_0,23.944
15,log_volume_1,23.807
16,daily_return_zscore_1,23.651
17,relative_volume_zscore_1,43.553
18,Close_1,36.117
19,Volume_1,23.862
20,Open_1,36.498
21,Low_1,36.264
22,relative_volume_1,36.477
23,high_low_range_1,23.618
24,daily_return_1,23.98
25,volume_change_1,36.341
26,log_return_1,42.265
27,excess_return_1,23.564
28,High_1,23.33
29,volume_change_zscore_1,43.528
30,log_return_zscore_1,23.933
31,log_volume_2,43.598
32,daily_return_zscore_2,43.509
33,relative_volume_zscore_2,23.896
34,Close_2,36.467
35,Volume_2,43.504
36,Open_2,23.608
37,Low_2,23.22
38,relative_volume_2,23.616
39,high_low_range_2,43.516
40,daily_return_2,35.926
41,volume_change_2,23.773
42,log_return_2,42.408
43,excess_return_2,23.581
44,High_2,43.442
45,volume_change_zscore_2,36.376
46,log_return_zscore_2,23.949
47,ticker,23.866
48,time_period_idx,23.049
