feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.896
1,relative_volume_zscore_0,23.842
2,Close_0,22.655
3,Volume_0,36.169
4,Open_0,36.379
5,Low_0,43.672
6,relative_volume_0,43.331
7,high_low_range_0,23.12
8,daily_return_0,23.531
9,volume_change_0,43.522
10,log_return_0,23.791
11,excess_return_0,23.149
12,High_0,23.898
13,volume_change_zscore_0,23.354
14,log_return_zscore_0,43.435
15,log_volume_1,43.694
16,daily_return_zscore_1,23.622
17,relative_volume_zscore_1,36.274
18,Close_1,23.636
19,Volume_1,36.356
20,Open_1,23.824
21,Low_1,23.957
22,relative_volume_1,43.34
23,high_low_range_1,23.978
24,daily_return_1,43.536
25,volume_change_1,23.777
26,log_return_1,23.81
27,excess_return_1,43.473
28,High_1,42.386
29,volume_change_zscore_1,36.278
30,log_return_zscore_1,23.629
31,log_volume_2,23.844
32,daily_return_zscore_2,43.547
33,relative_volume_zscore_2,23.773
34,Close_2,23.944
35,Volume_2,23.751
36,Open_2,23.853
37,Low_2,23.885
38,relative_volume_2,42.421
39,high_low_range_2,36.452
40,daily_return_2,43.45
41,volume_change_2,36.199
42,log_return_2,36.442
43,excess_return_2,36.231
44,High_2,36.17
45,volume_change_zscore_2,36.277
46,log_return_zscore_2,36.211
47,ticker,23.714
48,time_period_idx,23.968
