feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.847
1,relative_volume_zscore_0,23.957
2,Close_0,23.711
3,Volume_0,22.922
4,Open_0,43.588
5,Low_0,43.51
6,relative_volume_0,43.579
7,high_low_range_0,23.75
8,daily_return_0,36.373
9,volume_change_0,23.37
10,log_return_0,36.473
11,excess_return_0,23.843
12,High_0,22.823
13,volume_change_zscore_0,23.686
14,log_return_zscore_0,36.096
15,log_volume_1,43.516
16,daily_return_zscore_1,23.887
17,relative_volume_zscore_1,23.801
18,Close_1,42.246
19,Volume_1,43.32
20,Open_1,23.349
21,Low_1,36.395
22,relative_volume_1,36.452
23,high_low_range_1,36.289
24,daily_return_1,23.735
25,volume_change_1,36.246
26,log_return_1,23.95
27,excess_return_1,23.334
28,High_1,43.516
29,volume_change_zscore_1,23.671
30,log_return_zscore_1,43.458
31,log_volume_2,23.939
32,daily_return_zscore_2,23.54
33,relative_volume_zscore_2,23.81
34,Close_2,36.359
35,Volume_2,43.543
36,Open_2,23.643
37,Low_2,23.934
38,relative_volume_2,23.942
39,high_low_range_2,42.218
40,daily_return_2,36.42
41,volume_change_2,23.593
42,log_return_2,36.125
43,excess_return_2,23.381
44,High_2,23.659
45,volume_change_zscore_2,43.553
46,log_return_zscore_2,36.321
47,ticker,36.294
48,time_period_idx,43.417
