feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.883
1,relative_volume_zscore_0,23.83
2,Close_0,23.741
3,Volume_0,36.42
4,Open_0,43.46
5,Low_0,23.337
6,relative_volume_0,23.15
7,high_low_range_0,36.288
8,daily_return_0,36.347
9,volume_change_0,43.602
10,log_return_0,23.431
11,excess_return_0,22.744
12,High_0,43.546
13,volume_change_zscore_0,36.237
14,log_return_zscore_0,24.012
15,log_volume_1,43.508
16,daily_return_zscore_1,36.383
17,relative_volume_zscore_1,23.946
18,Close_1,23.664
19,Volume_1,23.743
20,Open_1,23.324
21,Low_1,23.811
22,relative_volume_1,23.928
23,high_low_range_1,36.403
24,daily_return_1,23.569
25,volume_change_1,43.446
26,log_return_1,23.683
27,excess_return_1,23.901
28,High_1,43.572
29,volume_change_zscore_1,36.527
30,log_return_zscore_1,42.33
31,log_volume_2,36.457
32,daily_return_zscore_2,24.054
33,relative_volume_zscore_2,36.232
34,Close_2,42.317
35,Volume_2,23.57
36,Open_2,36.48
37,Low_2,24.08
38,relative_volume_2,24.079
39,high_low_range_2,23.666
40,daily_return_2,43.51
41,volume_change_2,23.826
42,log_return_2,23.695
43,excess_return_2,43.594
44,High_2,23.247
45,volume_change_zscore_2,43.38
46,log_return_zscore_2,43.382
47,ticker,36.14
48,time_period_idx,24.024
