feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.5
1,relative_volume_zscore_0,36.294
2,Close_0,36.377
3,Volume_0,23.617
4,Open_0,43.563
5,Low_0,23.396
6,relative_volume_0,43.391
7,high_low_range_0,23.969
8,daily_return_0,23.303
9,volume_change_0,36.224
10,log_return_0,36.516
11,excess_return_0,36.115
12,High_0,23.832
13,volume_change_zscore_0,43.573
14,log_return_zscore_0,36.22
15,log_volume_1,42.355
16,daily_return_zscore_1,23.887
17,relative_volume_zscore_1,23.628
18,Close_1,23.584
19,Volume_1,23.804
20,Open_1,23.762
21,Low_1,23.394
22,relative_volume_1,24.038
23,high_low_range_1,43.381
24,daily_return_1,23.773
25,volume_change_1,23.767
26,log_return_1,23.225
27,excess_return_1,43.382
28,High_1,23.782
29,volume_change_zscore_1,36.441
30,log_return_zscore_1,36.26
31,log_volume_2,23.734
32,daily_return_zscore_2,36.41
33,relative_volume_zscore_2,42.314
34,Close_2,43.51
35,Volume_2,24.003
36,Open_2,43.554
37,Low_2,43.507
38,relative_volume_2,23.78
39,high_low_range_2,43.526
40,daily_return_2,23.976
41,volume_change_2,23.186
42,log_return_2,23.787
43,excess_return_2,43.613
44,High_2,23.853
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,23.717
47,ticker,23.908
48,time_period_idx,36.496
