feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.489
1,relative_volume_zscore_0,43.422
2,Close_0,36.425
3,Volume_0,23.813
4,Open_0,22.979
5,Low_0,43.401
6,relative_volume_0,36.257
7,high_low_range_0,23.84
8,daily_return_0,43.506
9,volume_change_0,23.34
10,log_return_0,23.9
11,excess_return_0,43.478
12,High_0,23.722
13,volume_change_zscore_0,23.353
14,log_return_zscore_0,36.447
15,log_volume_1,42.349
16,daily_return_zscore_1,23.859
17,relative_volume_zscore_1,36.407
18,Close_1,43.504
19,Volume_1,23.583
20,Open_1,23.914
21,Low_1,23.876
22,relative_volume_1,23.775
23,high_low_range_1,36.426
24,daily_return_1,36.487
25,volume_change_1,43.402
26,log_return_1,23.977
27,excess_return_1,23.785
28,High_1,43.44
29,volume_change_zscore_1,23.526
30,log_return_zscore_1,23.727
31,log_volume_2,23.962
32,daily_return_zscore_2,23.944
33,relative_volume_zscore_2,23.678
34,Close_2,36.411
35,Volume_2,43.628
36,Open_2,23.555
37,Low_2,23.9
38,relative_volume_2,43.625
39,high_low_range_2,23.27
40,daily_return_2,36.34
41,volume_change_2,23.845
42,log_return_2,36.111
43,excess_return_2,23.427
44,High_2,36.042
45,volume_change_zscore_2,43.594
46,log_return_zscore_2,36.239
47,ticker,23.901
48,time_period_idx,42.379
