feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.331
1,relative_volume_zscore_0,36.403
2,Close_0,23.621
3,Volume_0,23.798
4,Open_0,23.368
5,Low_0,23.725
6,relative_volume_0,23.111
7,high_low_range_0,36.16
8,daily_return_0,23.754
9,volume_change_0,23.414
10,log_return_0,43.515
11,excess_return_0,36.461
12,High_0,43.566
13,volume_change_zscore_0,42.393
14,log_return_zscore_0,23.358
15,log_volume_1,36.264
16,daily_return_zscore_1,43.525
17,relative_volume_zscore_1,36.167
18,Close_1,23.949
19,Volume_1,23.752
20,Open_1,23.36
21,Low_1,23.95
22,relative_volume_1,36.27
23,high_low_range_1,36.147
24,daily_return_1,23.15
25,volume_change_1,23.048
26,log_return_1,43.566
27,excess_return_1,23.689
28,High_1,23.473
29,volume_change_zscore_1,23.964
30,log_return_zscore_1,36.077
31,log_volume_2,43.55
32,daily_return_zscore_2,36.391
33,relative_volume_zscore_2,42.331
34,Close_2,23.555
35,Volume_2,36.494
36,Open_2,43.37
37,Low_2,23.974
38,relative_volume_2,23.702
39,high_low_range_2,23.763
40,daily_return_2,43.338
41,volume_change_2,23.468
42,log_return_2,23.636
43,excess_return_2,36.362
44,High_2,43.561
45,volume_change_zscore_2,43.48
46,log_return_zscore_2,43.529
47,ticker,36.138
48,time_period_idx,23.269
