feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.807
1,relative_volume_zscore_0,23.514
2,Close_0,43.41
3,Volume_0,43.505
4,Open_0,36.367
5,Low_0,23.595
6,relative_volume_0,23.902
7,high_low_range_0,43.582
8,daily_return_0,23.903
9,volume_change_0,36.345
10,log_return_0,42.255
11,excess_return_0,36.123
12,High_0,36.524
13,volume_change_zscore_0,36.289
14,log_return_zscore_0,23.624
15,log_volume_1,23.806
16,daily_return_zscore_1,36.097
17,relative_volume_zscore_1,23.677
18,Close_1,43.72
19,Volume_1,23.314
20,Open_1,23.969
21,Low_1,43.376
22,relative_volume_1,23.555
23,high_low_range_1,43.333
24,daily_return_1,43.52
25,volume_change_1,23.804
26,log_return_1,23.674
27,excess_return_1,43.471
28,High_1,23.735
29,volume_change_zscore_1,36.444
30,log_return_zscore_1,36.471
31,log_volume_2,23.368
32,daily_return_zscore_2,23.639
33,relative_volume_zscore_2,36.247
34,Close_2,23.808
35,Volume_2,23.203
36,Open_2,23.759
37,Low_2,23.818
38,relative_volume_2,23.582
39,high_low_range_2,36.39
40,daily_return_2,23.463
41,volume_change_2,23.731
42,log_return_2,42.289
43,excess_return_2,23.782
44,High_2,43.601
45,volume_change_zscore_2,23.753
46,log_return_zscore_2,35.948
47,ticker,43.482
48,time_period_idx,36.3
