feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.419
1,relative_volume_zscore_0,43.462
2,Close_0,23.397
3,Volume_0,36.329
4,Open_0,23.886
5,Low_0,23.67
6,relative_volume_0,36.282
7,high_low_range_0,23.711
8,daily_return_0,43.495
9,volume_change_0,36.234
10,log_return_0,23.894
11,excess_return_0,23.869
12,High_0,43.648
13,volume_change_zscore_0,23.623
14,log_return_zscore_0,23.169
15,log_volume_1,23.748
16,daily_return_zscore_1,23.853
17,relative_volume_zscore_1,36.314
18,Close_1,43.58
19,Volume_1,43.636
20,Open_1,36.314
21,Low_1,23.701
22,relative_volume_1,36.431
23,high_low_range_1,23.96
24,daily_return_1,23.484
25,volume_change_1,23.487
26,log_return_1,43.4
27,excess_return_1,23.668
28,High_1,42.36
29,volume_change_zscore_1,23.156
30,log_return_zscore_1,36.384
31,log_volume_2,23.305
32,daily_return_zscore_2,23.455
33,relative_volume_zscore_2,43.342
34,Close_2,36.357
35,Volume_2,23.694
36,Open_2,23.688
37,Low_2,23.965
38,relative_volume_2,36.414
39,high_low_range_2,36.395
40,daily_return_2,36.129
41,volume_change_2,42.32
42,log_return_2,23.86
43,excess_return_2,23.301
44,High_2,36.121
45,volume_change_zscore_2,43.535
46,log_return_zscore_2,43.483
47,ticker,23.585
48,time_period_idx,23.066
