feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.562
1,relative_volume_zscore_0,42.336
2,Close_0,23.532
3,Volume_0,23.903
4,Open_0,23.709
5,Low_0,36.497
6,relative_volume_0,23.87
7,high_low_range_0,43.384
8,daily_return_0,23.873
9,volume_change_0,36.322
10,log_return_0,43.45
11,excess_return_0,36.444
12,High_0,36.108
13,volume_change_zscore_0,43.388
14,log_return_zscore_0,23.684
15,log_volume_1,23.539
16,daily_return_zscore_1,23.88
17,relative_volume_zscore_1,36.333
18,Close_1,23.277
19,Volume_1,23.949
20,Open_1,23.914
21,Low_1,36.352
22,relative_volume_1,43.598
23,high_low_range_1,23.495
24,daily_return_1,43.476
25,volume_change_1,36.306
26,log_return_1,23
27,excess_return_1,23.844
28,High_1,23.881
29,volume_change_zscore_1,43.688
30,log_return_zscore_1,36.282
31,log_volume_2,23.716
32,daily_return_zscore_2,23.514
33,relative_volume_zscore_2,22.794
34,Close_2,23.93
35,Volume_2,36.502
36,Open_2,42.32
37,Low_2,23.561
38,relative_volume_2,23.949
39,high_low_range_2,43.499
40,daily_return_2,43.516
41,volume_change_2,36.124
42,log_return_2,22.173
43,excess_return_2,23.714
44,High_2,36.379
45,volume_change_zscore_2,23.742
46,log_return_zscore_2,23.112
47,ticker,43.439
48,time_period_idx,36.473
