feature_index,feature_name,importance_score
0,High_0,22.039
1,Low_0,22.221
2,Open_0,38.824
3,Volume_0,151.643
4,daily_return_0,22.055
5,log_return_0,22.109
6,volume_change_0,22.362
7,relative_volume_0,33.204
8,high_low_range_0,22.443
9,daily_return_zscore_0,39.826
10,log_return_zscore_0,41.543
11,volume_change_zscore_0,39.403
12,relative_volume_zscore_0,42.194
13,log_volume_0,39.47
14,Close_1,33.123
15,High_1,21.857
16,Low_1,21.648
17,Open_1,21.934
18,Volume_1,54.628
19,daily_return_1,22.178
20,log_return_1,21.906
21,volume_change_1,33.335
22,relative_volume_1,33.463
23,high_low_range_1,22.133
24,daily_return_zscore_1,39.344
25,log_return_zscore_1,32.859
26,volume_change_zscore_1,22.186
27,relative_volume_zscore_1,21.834
28,log_volume_1,22.358
29,Close_2,22.435
30,High_2,33.051
31,Low_2,33.375
32,Open_2,33.197
33,Volume_2,153.343
34,daily_return_2,22.16
35,log_return_2,21.994
36,volume_change_2,22.231
37,relative_volume_2,33.22
38,high_low_range_2,33.19
39,daily_return_zscore_2,33.315
40,log_return_zscore_2,21.196
41,volume_change_zscore_2,22.322
42,relative_volume_zscore_2,39.28
43,log_volume_2,21.309
