feature_index,feature_name,importance_score
0,High_0,39.199
1,Low_0,33.266
2,Open_0,22.038
3,Volume_0,121.965
4,daily_return_0,22.298
5,log_return_0,22.258
6,volume_change_0,33.191
7,relative_volume_0,21.985
8,high_low_range_0,33.265
9,daily_return_zscore_0,22.196
10,log_return_zscore_0,22.368
11,volume_change_zscore_0,39.287
12,relative_volume_zscore_0,21.948
13,log_volume_0,22.448
14,Close_1,21.654
15,High_1,22.401
16,Low_1,38.714
17,Open_1,22.045
18,Volume_1,51.954
19,daily_return_1,40.056
20,log_return_1,33.399
21,volume_change_1,21.418
22,relative_volume_1,21.938
23,high_low_range_1,33.235
24,daily_return_zscore_1,39.531
25,log_return_zscore_1,22.207
26,volume_change_zscore_1,22.049
27,relative_volume_zscore_1,33.145
28,log_volume_1,22.27
29,Close_2,33.082
30,High_2,22.342
31,Low_2,33.342
32,Open_2,22.082
33,Volume_2,118.173
34,daily_return_2,39.464
35,log_return_2,22.457
36,volume_change_2,21.994
37,relative_volume_2,32.996
38,high_low_range_2,39.716
39,daily_return_zscore_2,33.426
40,log_return_zscore_2,33.354
41,volume_change_zscore_2,22.4
42,relative_volume_zscore_2,22.003
43,log_volume_2,39.383
