feature_index,feature_name,importance_score
0,High_0,33.048
1,Low_0,21.779
2,Open_0,22.1
3,Volume_0,121.099
4,daily_return_0,33.246
5,log_return_0,22.008
6,volume_change_0,22.032
7,relative_volume_0,21.942
8,high_low_range_0,22.085
9,daily_return_zscore_0,21.751
10,log_return_zscore_0,21.73
11,volume_change_zscore_0,21.964
12,relative_volume_zscore_0,39.524
13,log_volume_0,32.995
14,Close_1,38.667
15,High_1,22.47
16,Low_1,33.167
17,Open_1,33.373
18,Volume_1,51.945
19,daily_return_1,39.812
20,log_return_1,39.542
21,volume_change_1,22.05
22,relative_volume_1,33.152
23,high_low_range_1,21.589
24,daily_return_zscore_1,39.298
25,log_return_zscore_1,22.349
26,volume_change_zscore_1,22.464
27,relative_volume_zscore_1,33.405
28,log_volume_1,21.964
29,Close_2,39.361
30,High_2,33.403
31,Low_2,22.055
32,Open_2,33.291
33,Volume_2,118.722
34,daily_return_2,39.809
35,log_return_2,39.282
36,volume_change_2,21.66
37,relative_volume_2,22.45
38,high_low_range_2,22.113
39,daily_return_zscore_2,21.879
40,log_return_zscore_2,33.41
41,volume_change_zscore_2,21.924
42,relative_volume_zscore_2,21.962
43,log_volume_2,33.392
