feature_index,feature_name,importance_score
0,High_0,33.447
1,Low_0,33.222
2,Open_0,33.216
3,Volume_0,126.05
4,daily_return_0,39.31
5,log_return_0,33.429
6,volume_change_0,33.334
7,relative_volume_0,22.295
8,high_low_range_0,38.713
9,daily_return_zscore_0,21.433
10,log_return_zscore_0,39.215
11,volume_change_zscore_0,22.245
12,relative_volume_zscore_0,33.049
13,log_volume_0,21.819
14,Close_1,39.187
15,High_1,33.156
16,Low_1,22.113
17,Open_1,22.233
18,Volume_1,50.763
19,daily_return_1,21.938
20,log_return_1,21.899
21,volume_change_1,39.163
22,relative_volume_1,22.282
23,high_low_range_1,22.279
24,daily_return_zscore_1,21.922
25,log_return_zscore_1,21.515
26,volume_change_zscore_1,21.726
27,relative_volume_zscore_1,39.472
28,log_volume_1,21.636
29,Close_2,32.888
30,High_2,39.509
31,Low_2,21.903
32,Open_2,22.421
33,Volume_2,122.067
34,daily_return_2,33.333
35,log_return_2,39.275
36,volume_change_2,33.462
37,relative_volume_2,22.359
38,high_low_range_2,22.272
39,daily_return_zscore_2,21.967
40,log_return_zscore_2,22.383
41,volume_change_zscore_2,33.347
42,relative_volume_zscore_2,21.692
43,log_volume_2,22.33
