feature_index,feature_name,importance_score
0,High_0,22.254
1,Low_0,21.769
2,Open_0,22.095
3,Volume_0,140.081
4,daily_return_0,38.816
5,log_return_0,33.009
6,volume_change_0,21.791
7,relative_volume_0,22.207
8,high_low_range_0,22.001
9,daily_return_zscore_0,21.997
10,log_return_zscore_0,39.574
11,volume_change_zscore_0,33.359
12,relative_volume_zscore_0,39.986
13,log_volume_0,39.626
14,Close_1,22.358
15,High_1,21.931
16,Low_1,22.106
17,Open_1,22.026
18,Volume_1,48.478
19,daily_return_1,22.328
20,log_return_1,33.338
21,volume_change_1,33.244
22,relative_volume_1,33.376
23,high_low_range_1,22.262
24,daily_return_zscore_1,39.603
25,log_return_zscore_1,39.635
26,volume_change_zscore_1,22.15
27,relative_volume_zscore_1,21.866
28,log_volume_1,33.254
29,Close_2,32.91
30,High_2,33.39
31,Low_2,33.489
32,Open_2,21.337
33,Volume_2,137.634
34,daily_return_2,33.337
35,log_return_2,21.954
36,volume_change_2,22.175
37,relative_volume_2,22.372
38,high_low_range_2,33.333
39,daily_return_zscore_2,21.982
40,log_return_zscore_2,21.754
41,volume_change_zscore_2,22.361
42,relative_volume_zscore_2,39.433
43,log_volume_2,39.342
