feature_index,feature_name,importance_score
0,High_0,23.969
1,Low_0,36.118
2,Open_0,23.14
3,Volume_0,205.113
4,daily_return_0,42.31
5,log_return_0,23.83
6,volume_change_0,35.901
7,relative_volume_0,24.144
8,high_low_range_0,23.781
9,excess_return_0,23.856
10,daily_return_zscore_0,35.926
11,log_return_zscore_0,23.04
12,volume_change_zscore_0,23.869
13,relative_volume_zscore_0,23.935
14,log_volume_0,36.066
15,Close_1,24.003
16,High_1,42.465
17,Low_1,36.151
18,Open_1,41.861
19,Volume_1,52.545
20,daily_return_1,23.871
21,log_return_1,42.598
22,volume_change_1,36.131
23,relative_volume_1,24.047
24,high_low_range_1,36.082
25,excess_return_1,23.368
26,daily_return_zscore_1,23.946
27,log_return_zscore_1,42.527
28,volume_change_zscore_1,42.639
29,relative_volume_zscore_1,23.741
30,log_volume_1,42.771
31,Close_2,23.996
32,High_2,23.826
33,Low_2,35.456
34,Open_2,23.722
35,Volume_2,212.975
36,daily_return_2,36.207
37,log_return_2,35.24
38,volume_change_2,24.045
39,relative_volume_2,23.509
40,high_low_range_2,23.777
41,excess_return_2,23.397
42,daily_return_zscore_2,36.222
43,log_return_zscore_2,23.162
44,volume_change_zscore_2,35.97
45,relative_volume_zscore_2,42.573
46,log_volume_2,23.829
