feature_index,feature_name,importance_score
0,High_0,35.703
1,Low_0,23.885
2,Open_0,23.937
3,Volume_0,218.151
4,daily_return_0,35.898
5,log_return_0,23.996
6,volume_change_0,24.113
7,relative_volume_0,24.075
8,high_low_range_0,35.862
9,excess_return_0,42.767
10,daily_return_zscore_0,42.47
11,log_return_zscore_0,36.048
12,volume_change_zscore_0,24.013
13,relative_volume_zscore_0,42.324
14,log_volume_0,23.211
15,Close_1,23.73
16,High_1,23.794
17,Low_1,23.222
18,Open_1,42.639
19,Volume_1,49.942
20,daily_return_1,23.936
21,log_return_1,35.83
22,volume_change_1,42.663
23,relative_volume_1,35.582
24,high_low_range_1,23.869
25,excess_return_1,35.735
26,daily_return_zscore_1,23.878
27,log_return_zscore_1,24.005
28,volume_change_zscore_1,36.122
29,relative_volume_zscore_1,23.65
30,log_volume_1,36.169
31,Close_2,23.203
32,High_2,23.445
33,Low_2,42.614
34,Open_2,23.566
35,Volume_2,223.991
36,daily_return_2,23.888
37,log_return_2,35.805
38,volume_change_2,24.037
39,relative_volume_2,23.915
40,high_low_range_2,42.456
41,excess_return_2,23.322
42,daily_return_zscore_2,23.801
43,log_return_zscore_2,41.989
44,volume_change_zscore_2,36.004
45,relative_volume_zscore_2,35.983
46,log_volume_2,23.632
