feature_index,feature_name,importance_score
0,High_0,24.166
1,Low_0,23.586
2,Open_0,36.033
3,Volume_0,204.801
4,daily_return_0,24.175
5,log_return_0,35.812
6,volume_change_0,23.679
7,relative_volume_0,36.105
8,high_low_range_0,41.881
9,excess_return_0,42.649
10,daily_return_zscore_0,42.407
11,log_return_zscore_0,23.03
12,volume_change_zscore_0,24.046
13,relative_volume_zscore_0,42.52
14,log_volume_0,23.814
15,Close_1,24.035
16,High_1,23.489
17,Low_1,23.846
18,Open_1,23.947
19,Volume_1,48.564
20,daily_return_1,35.976
21,log_return_1,35.941
22,volume_change_1,36.109
23,relative_volume_1,23.954
24,high_low_range_1,22.794
25,excess_return_1,24.156
26,daily_return_zscore_1,23.951
27,log_return_zscore_1,24.036
28,volume_change_zscore_1,35.87
29,relative_volume_zscore_1,36.013
30,log_volume_1,42.612
31,Close_2,23.654
32,High_2,23.549
33,Low_2,36.12
34,Open_2,24.14
35,Volume_2,208.983
36,daily_return_2,23.407
37,log_return_2,36.106
38,volume_change_2,23.466
39,relative_volume_2,23.784
40,high_low_range_2,36.137
41,excess_return_2,35.97
42,daily_return_zscore_2,42.67
43,log_return_zscore_2,42.455
44,volume_change_zscore_2,24.015
45,relative_volume_zscore_2,42.581
46,log_volume_2,23.184
