feature_index,feature_name,importance_score
0,High_0,24.048
1,Low_0,23.169
2,Open_0,42.626
3,Volume_0,214.182
4,daily_return_0,36.041
5,log_return_0,35.642
6,volume_change_0,42.688
7,relative_volume_0,35.743
8,high_low_range_0,23.758
9,excess_return_0,23.74
10,daily_return_zscore_0,23.571
11,log_return_zscore_0,23.673
12,volume_change_zscore_0,23.127
13,relative_volume_zscore_0,23.948
14,log_volume_0,42.777
15,Close_1,23.926
16,High_1,23.452
17,Low_1,23.706
18,Open_1,23.767
19,Volume_1,50.89
20,daily_return_1,23.069
21,log_return_1,22.881
22,volume_change_1,24.016
23,relative_volume_1,35.661
24,high_low_range_1,35.935
25,excess_return_1,36.14
26,daily_return_zscore_1,23.956
27,log_return_zscore_1,23.61
28,volume_change_zscore_1,35.59
29,relative_volume_zscore_1,23.769
30,log_volume_1,23.471
31,Close_2,42.501
32,High_2,41.803
33,Low_2,36.136
34,Open_2,42.486
35,Volume_2,218.653
36,daily_return_2,35.664
37,log_return_2,23.964
38,volume_change_2,23.657
39,relative_volume_2,24.025
40,high_low_range_2,35.876
41,excess_return_2,35.756
42,daily_return_zscore_2,35.794
43,log_return_zscore_2,42.544
44,volume_change_zscore_2,23.972
45,relative_volume_zscore_2,23.233
46,log_volume_2,42.457
