feature_index,feature_name,importance_score
0,High_0,23.31
1,Low_0,23.748
2,Open_0,42.47
3,Volume_0,43.233
4,daily_return_0,35.791
5,log_return_0,23.278
6,volume_change_0,23.321
7,relative_volume_0,42.391
8,high_low_range_0,23.608
9,excess_return_0,41.659
10,daily_return_zscore_0,23.21
11,log_return_zscore_0,23.798
12,volume_change_zscore_0,23.713
13,relative_volume_zscore_0,42.533
14,log_volume_0,35.516
15,Close_1,42.127
16,High_1,42.288
17,Low_1,35.6
18,Open_1,35.736
19,Volume_1,71.081
20,daily_return_1,23.421
21,log_return_1,35.405
22,volume_change_1,23.629
23,relative_volume_1,23.482
24,high_low_range_1,23.627
25,excess_return_1,23.077
26,daily_return_zscore_1,23.364
27,log_return_zscore_1,23.131
28,volume_change_zscore_1,23.333
29,relative_volume_zscore_1,22.942
30,log_volume_1,23.135
31,Close_2,35.46
32,High_2,23.528
33,Low_2,23.684
34,Open_2,23.769
35,Volume_2,74.805
36,daily_return_2,35.841
37,log_return_2,35.777
38,volume_change_2,23.533
39,relative_volume_2,42.298
40,high_low_range_2,35.592
41,excess_return_2,22.936
42,daily_return_zscore_2,35.863
43,log_return_zscore_2,42.356
44,volume_change_zscore_2,35.818
45,relative_volume_zscore_2,35.62
46,log_volume_2,23.622
