feature_index,feature_name,importance_score
0,High_0,42.436
1,Low_0,23.455
2,Open_0,23.771
3,Volume_0,43.408
4,daily_return_0,23.809
5,log_return_0,35.697
6,volume_change_0,23.411
7,relative_volume_0,35.712
8,high_low_range_0,35.782
9,excess_return_0,35.861
10,daily_return_zscore_0,41.568
11,log_return_zscore_0,23.832
12,volume_change_zscore_0,23.526
13,relative_volume_zscore_0,35.506
14,log_volume_0,23.421
15,Close_1,23.254
16,High_1,23.484
17,Low_1,23.297
18,Open_1,23.724
19,Volume_1,76.702
20,daily_return_1,35.597
21,log_return_1,23.5
22,volume_change_1,23.812
23,relative_volume_1,42.442
24,high_low_range_1,22.649
25,excess_return_1,35.854
26,daily_return_zscore_1,35.83
27,log_return_zscore_1,35.727
28,volume_change_zscore_1,23.697
29,relative_volume_zscore_1,42.222
30,log_volume_1,35.703
31,Close_2,35.493
32,High_2,23.131
33,Low_2,42.374
34,Open_2,23.615
35,Volume_2,81.077
36,daily_return_2,35.712
37,log_return_2,23.778
38,volume_change_2,23.479
39,relative_volume_2,42.293
40,high_low_range_2,23.858
41,excess_return_2,23.401
42,daily_return_zscore_2,42.351
43,log_return_zscore_2,42.438
44,volume_change_zscore_2,23.782
45,relative_volume_zscore_2,23.607
46,log_volume_2,22.852
