feature_index,feature_name,importance_score
0,High_0,42.471
1,Low_0,35.869
2,Open_0,23.744
3,Volume_0,43.049
4,daily_return_0,36.016
5,log_return_0,23.811
6,volume_change_0,23.326
7,relative_volume_0,35.986
8,high_low_range_0,23.586
9,excess_return_0,23.237
10,daily_return_zscore_0,42.677
11,log_return_zscore_0,23.902
12,volume_change_zscore_0,23.917
13,relative_volume_zscore_0,42.72
14,log_volume_0,35.748
15,Close_1,35.815
16,High_1,23.658
17,Low_1,23.835
18,Open_1,22.92
19,Volume_1,64.583
20,daily_return_1,23.243
21,log_return_1,35.619
22,volume_change_1,35.65
23,relative_volume_1,23.25
24,high_low_range_1,23.492
25,excess_return_1,35.472
26,daily_return_zscore_1,35.616
27,log_return_zscore_1,35.923
28,volume_change_zscore_1,23.789
29,relative_volume_zscore_1,42.586
30,log_volume_1,23.568
31,Close_2,23.842
32,High_2,23.776
33,Low_2,23.559
34,Open_2,23.467
35,Volume_2,68.874
36,daily_return_2,42.597
37,log_return_2,42.244
38,volume_change_2,23.348
39,relative_volume_2,41.705
40,high_low_range_2,35.672
41,excess_return_2,23.621
42,daily_return_zscore_2,23.196
43,log_return_zscore_2,23.377
44,volume_change_zscore_2,23.741
45,relative_volume_zscore_2,35.821
46,log_volume_2,43.079
