feature_index,feature_name,importance_score
0,High_0,23.739
1,Low_0,23.739
2,Open_0,23.791
3,Volume_0,43.089
4,daily_return_0,42.222
5,log_return_0,23.575
6,volume_change_0,35.81
7,relative_volume_0,35.717
8,high_low_range_0,23.277
9,excess_return_0,23.272
10,daily_return_zscore_0,23.342
11,log_return_zscore_0,35.679
12,volume_change_zscore_0,23.59
13,relative_volume_zscore_0,23.797
14,log_volume_0,42.951
15,Close_1,41.627
16,High_1,35.67
17,Low_1,35.824
18,Open_1,35.574
19,Volume_1,63.878
20,daily_return_1,23.309
21,log_return_1,42.203
22,volume_change_1,35.624
23,relative_volume_1,35.48
24,high_low_range_1,35.372
25,excess_return_1,23.506
26,daily_return_zscore_1,42.215
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.286
29,relative_volume_zscore_1,23.134
30,log_volume_1,44.393
31,Close_2,35.676
32,High_2,23.61
33,Low_2,23.661
34,Open_2,35.714
35,Volume_2,68.303
36,daily_return_2,23.568
37,log_return_2,23.34
38,volume_change_2,42.397
39,relative_volume_2,23.426
40,high_low_range_2,23.586
41,excess_return_2,35.515
42,daily_return_zscore_2,23.527
43,log_return_zscore_2,23.313
44,volume_change_zscore_2,23.092
45,relative_volume_zscore_2,23.755
46,log_volume_2,45.26
