feature_index,feature_name,importance_score
0,High_0,41.698
1,Low_0,35.475
2,Open_0,35.733
3,Volume_0,42.861
4,daily_return_0,23.395
5,log_return_0,23.289
6,volume_change_0,23.601
7,relative_volume_0,23.44
8,high_low_range_0,35.521
9,excess_return_0,23.5
10,daily_return_zscore_0,43.767
11,log_return_zscore_0,23.624
12,volume_change_zscore_0,23.835
13,relative_volume_zscore_0,42.543
14,log_volume_0,23.843
15,Close_1,35.548
16,High_1,23.546
17,Low_1,35.897
18,Open_1,23.711
19,Volume_1,67.985
20,daily_return_1,42.613
21,log_return_1,35.928
22,volume_change_1,23.375
23,relative_volume_1,35.668
24,high_low_range_1,23.45
25,excess_return_1,23.358
26,daily_return_zscore_1,35.629
27,log_return_zscore_1,23.608
28,volume_change_zscore_1,23.867
29,relative_volume_zscore_1,35.832
30,log_volume_1,35.692
31,Close_2,23.808
32,High_2,23.424
33,Low_2,35.76
34,Open_2,42.385
35,Volume_2,72.112
36,daily_return_2,23.874
37,log_return_2,23.452
38,volume_change_2,23.614
39,relative_volume_2,42.281
40,high_low_range_2,23.78
41,excess_return_2,35.806
42,daily_return_zscore_2,23.774
43,log_return_zscore_2,42.458
44,volume_change_zscore_2,44.088
45,relative_volume_zscore_2,23.622
46,log_volume_2,23.679
