feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,22.678
2,Open_0,23.547
3,Volume_0,45.282
4,daily_return_0,23.648
5,log_return_0,22.845
6,volume_change_0,42.485
7,relative_volume_0,23.217
8,high_low_range_0,22.637
9,excess_return_0,23.676
10,daily_return_zscore_0,23.432
11,log_return_zscore_0,23.216
12,volume_change_zscore_0,35.812
13,relative_volume_zscore_0,48.078
14,log_volume_0,23.501
15,Close_1,23.626
16,High_1,35.747
17,Low_1,35.76
18,Open_1,35.661
19,Volume_1,50.893
20,daily_return_1,23.357
21,log_return_1,22.638
22,volume_change_1,23.346
23,relative_volume_1,23.666
24,high_low_range_1,41.604
25,excess_return_1,23.632
26,daily_return_zscore_1,47.564
27,log_return_zscore_1,23.61
28,volume_change_zscore_1,44.996
29,relative_volume_zscore_1,35.574
30,log_volume_1,35.481
31,Close_2,35.575
32,High_2,23.381
33,Low_2,35.45
34,Open_2,23.617
35,Volume_2,43.24
36,daily_return_2,23.544
37,log_return_2,35.747
38,volume_change_2,35.391
39,relative_volume_2,42.229
40,high_low_range_2,42.436
41,excess_return_2,23.646
42,daily_return_zscore_2,35.798
43,log_return_zscore_2,23.306
44,volume_change_zscore_2,35.664
45,relative_volume_zscore_2,43.555
46,log_volume_2,23.466
