feature_index,feature_name,importance_score
0,feature_1,23.493
1,feature_2,23.26
2,feature_3,35.77
3,feature_4,45.005
4,feature_5,23.58
5,feature_6,35.817
6,feature_7,42.313
7,feature_8,23.415
8,feature_9,35.505
9,feature_10,23.22
10,feature_11,35.516
11,feature_12,23.346
12,feature_13,35.888
13,feature_14,45.955
14,feature_15,23.509
15,feature_16,41.518
16,feature_17,23.162
17,feature_18,22.408
18,feature_19,23.495
19,feature_20,50.112
20,feature_21,35.87
21,feature_22,42.184
22,feature_23,23.588
23,feature_24,42.923
24,feature_25,35.577
25,feature_26,23.424
26,feature_27,44.874
27,feature_28,43.442
28,feature_29,43.045
29,feature_30,35.308
30,feature_31,23.514
31,feature_32,23.596
32,feature_33,23.145
33,feature_34,23.586
34,feature_35,35.873
35,feature_36,42.884
36,feature_37,23.29
37,feature_38,23.203
38,feature_39,35.779
39,feature_40,23.323
40,feature_41,23.424
41,feature_42,35.478
42,feature_43,22.84
43,feature_44,23.35
44,feature_45,23.436
45,feature_46,35.791
46,feature_47,23.47
