feature_index,feature_name,importance_score
0,High_0,42.513
1,Low_0,23.605
2,Open_0,23.629
3,Volume_0,55.158
4,daily_return_0,36.094
5,log_return_0,42.558
6,volume_change_0,24.116
7,relative_volume_0,35.873
8,high_low_range_0,23.978
9,excess_return_0,24.018
10,daily_return_zscore_0,23.464
11,log_return_zscore_0,24.102
12,volume_change_zscore_0,35.912
13,relative_volume_zscore_0,35.629
14,log_volume_0,35.753
15,Close_1,41.87
16,High_1,36.026
17,Low_1,24.104
18,Open_1,23.23
19,Volume_1,78.087
20,daily_return_1,24.075
21,log_return_1,24.028
22,volume_change_1,23.262
23,relative_volume_1,23.606
24,high_low_range_1,23.87
25,excess_return_1,35.991
26,daily_return_zscore_1,23.415
27,log_return_zscore_1,36.113
28,volume_change_zscore_1,24.143
29,relative_volume_zscore_1,23.678
30,log_volume_1,36.011
31,Close_2,42.765
32,High_2,23.533
33,Low_2,42.675
34,Open_2,42.533
35,Volume_2,73.919
36,daily_return_2,24.149
37,log_return_2,36.018
38,volume_change_2,23.92
39,relative_volume_2,24.154
40,high_low_range_2,42.614
41,excess_return_2,42.532
42,daily_return_zscore_2,24.034
43,log_return_zscore_2,35.99
44,volume_change_zscore_2,23.216
45,relative_volume_zscore_2,35.818
46,log_volume_2,23.251
