feature_index,feature_name,importance_score
0,High_0,24.049
1,Low_0,35.877
2,Open_0,42.853
3,Volume_0,60.994
4,daily_return_0,35.737
5,log_return_0,24.071
6,volume_change_0,23.438
7,relative_volume_0,23.949
8,high_low_range_0,23.702
9,excess_return_0,35.862
10,daily_return_zscore_0,41.873
11,log_return_zscore_0,23.726
12,volume_change_zscore_0,23.907
13,relative_volume_zscore_0,42.348
14,log_volume_0,42.666
15,Close_1,42.556
16,High_1,23.502
17,Low_1,23.951
18,Open_1,35.46
19,Volume_1,83.592
20,daily_return_1,36.084
21,log_return_1,23.657
22,volume_change_1,42.787
23,relative_volume_1,24.04
24,high_low_range_1,24.014
25,excess_return_1,24.036
26,daily_return_zscore_1,23.674
27,log_return_zscore_1,35.819
28,volume_change_zscore_1,42.874
29,relative_volume_zscore_1,35.813
30,log_volume_1,23.67
31,Close_2,23.844
32,High_2,23.365
33,Low_2,23.428
34,Open_2,23.954
35,Volume_2,76.798
36,daily_return_2,24.026
37,log_return_2,42.701
38,volume_change_2,36.184
39,relative_volume_2,23.477
40,high_low_range_2,23.907
41,excess_return_2,36.047
42,daily_return_zscore_2,23.929
43,log_return_zscore_2,36.191
44,volume_change_zscore_2,35.978
45,relative_volume_zscore_2,23.207
46,log_volume_2,36.049
