feature_index,feature_name,importance_score
0,High_0,23.685
1,Low_0,23.652
2,Open_0,24.125
3,Volume_0,59.64
4,daily_return_0,35.906
5,log_return_0,35.792
6,volume_change_0,23.965
7,relative_volume_0,24.185
8,high_low_range_0,23.682
9,excess_return_0,35.894
10,daily_return_zscore_0,23.825
11,log_return_zscore_0,36.102
12,volume_change_zscore_0,42.402
13,relative_volume_zscore_0,36.051
14,log_volume_0,42.557
15,Close_1,23.349
16,High_1,23.507
17,Low_1,23.469
18,Open_1,23.08
19,Volume_1,70.149
20,daily_return_1,35.628
21,log_return_1,24.231
22,volume_change_1,36.181
23,relative_volume_1,41.91
24,high_low_range_1,23.967
25,excess_return_1,42.485
26,daily_return_zscore_1,23.964
27,log_return_zscore_1,36.202
28,volume_change_zscore_1,23.643
29,relative_volume_zscore_1,23.915
30,log_volume_1,24.129
31,Close_2,42.849
32,High_2,42.692
33,Low_2,24.102
34,Open_2,36.1
35,Volume_2,63.813
36,daily_return_2,36.053
37,log_return_2,24.025
38,volume_change_2,24.094
39,relative_volume_2,42.514
40,high_low_range_2,23.683
41,excess_return_2,23.399
42,daily_return_zscore_2,42.735
43,log_return_zscore_2,23.375
44,volume_change_zscore_2,23.425
45,relative_volume_zscore_2,36.089
46,log_volume_2,36.095
