feature_index,feature_name,importance_score
0,High_0,36.107
1,Low_0,36.348
2,Open_0,23.523
3,Volume_0,56.913
4,daily_return_0,41.993
5,log_return_0,42.745
6,volume_change_0,36.068
7,relative_volume_0,24.025
8,high_low_range_0,23.863
9,excess_return_0,42.823
10,daily_return_zscore_0,35.699
11,log_return_zscore_0,23.789
12,volume_change_zscore_0,24.264
13,relative_volume_zscore_0,23.93
14,log_volume_0,35.914
15,Close_1,24.265
16,High_1,23.699
17,Low_1,24.218
18,Open_1,35.478
19,Volume_1,69.874
20,daily_return_1,24.135
21,log_return_1,42.761
22,volume_change_1,23.612
23,relative_volume_1,36.113
24,high_low_range_1,23.765
25,excess_return_1,23.953
26,daily_return_zscore_1,23.602
27,log_return_zscore_1,42.63
28,volume_change_zscore_1,42.882
29,relative_volume_zscore_1,24.259
30,log_volume_1,36.101
31,Close_2,42.401
32,High_2,24.001
33,Low_2,35.946
34,Open_2,24.138
35,Volume_2,64.099
36,daily_return_2,36.004
37,log_return_2,24.09
38,volume_change_2,23.733
39,relative_volume_2,23.293
40,high_low_range_2,23.718
41,excess_return_2,23.721
42,daily_return_zscore_2,36.042
43,log_return_zscore_2,24.111
44,volume_change_zscore_2,36.01
45,relative_volume_zscore_2,23.808
46,log_volume_2,42.988
