feature_index,feature_name,importance_score
0,High_0,42.394
1,Low_0,42.234
2,Open_0,23.74
3,Volume_0,56.422
4,daily_return_0,23.739
5,log_return_0,23.365
6,volume_change_0,23.742
7,relative_volume_0,44.513
8,high_low_range_0,24.039
9,excess_return_0,23.618
10,daily_return_zscore_0,35.739
11,log_return_zscore_0,23.889
12,volume_change_zscore_0,23.715
13,relative_volume_zscore_0,44.333
14,log_volume_0,23.395
15,Close_1,23.725
16,High_1,41.654
17,Low_1,35.276
18,Open_1,36.027
19,Volume_1,67.862
20,daily_return_1,35.612
21,log_return_1,23.772
22,volume_change_1,23.865
23,relative_volume_1,23.961
24,high_low_range_1,35.872
25,excess_return_1,23.979
26,daily_return_zscore_1,23.948
27,log_return_zscore_1,43.406
28,volume_change_zscore_1,23.871
29,relative_volume_zscore_1,43.174
30,log_volume_1,23.251
31,Close_2,22.276
32,High_2,23.538
33,Low_2,35.682
34,Open_2,35.981
35,Volume_2,51.878
36,daily_return_2,35.87
37,log_return_2,23.544
38,volume_change_2,42.367
39,relative_volume_2,35.709
40,high_low_range_2,35.878
41,excess_return_2,22.966
42,daily_return_zscore_2,35.659
43,log_return_zscore_2,35.854
44,volume_change_zscore_2,24.054
45,relative_volume_zscore_2,22.616
46,log_volume_2,23.82
