feature_index,feature_name,importance_score
0,High_0,23.59
1,Low_0,24.035
2,Open_0,23.514
3,Volume_0,79.604
4,daily_return_0,36.038
5,log_return_0,23.874
6,volume_change_0,23.925
7,relative_volume_0,36.047
8,high_low_range_0,23.865
9,excess_return_0,23.659
10,daily_return_zscore_0,23.921
11,log_return_zscore_0,24.013
12,volume_change_zscore_0,43.285
13,relative_volume_zscore_0,42.609
14,log_volume_0,35.835
15,Close_1,35.393
16,High_1,35.572
17,Low_1,41.986
18,Open_1,22.991
19,Volume_1,90.49
20,daily_return_1,22.922
21,log_return_1,23.985
22,volume_change_1,23.549
23,relative_volume_1,23.121
24,high_low_range_1,23.804
25,excess_return_1,23.226
26,daily_return_zscore_1,42.512
27,log_return_zscore_1,23.666
28,volume_change_zscore_1,43.009
29,relative_volume_zscore_1,35.654
30,log_volume_1,43.354
31,Close_2,35.937
32,High_2,35.657
33,Low_2,23.583
34,Open_2,23.645
35,Volume_2,52.126
36,daily_return_2,23.546
37,log_return_2,42.349
38,volume_change_2,35.886
39,relative_volume_2,35.965
40,high_low_range_2,35.682
41,excess_return_2,35.622
42,daily_return_zscore_2,24.03
43,log_return_zscore_2,23.633
44,volume_change_zscore_2,23.754
45,relative_volume_zscore_2,23.938
46,log_volume_2,42.973
