feature_index,feature_name,importance_score
0,High_0,24.081
1,Low_0,23.518
2,Open_0,41.824
3,Volume_0,73.648
4,daily_return_0,42.299
5,log_return_0,36.079
6,volume_change_0,23.167
7,relative_volume_0,42.657
8,high_low_range_0,23.651
9,excess_return_0,23.674
10,daily_return_zscore_0,23.304
11,log_return_zscore_0,23.832
12,volume_change_zscore_0,42.77
13,relative_volume_zscore_0,35.852
14,log_volume_0,35.947
15,Close_1,22.986
16,High_1,23.694
17,Low_1,23.614
18,Open_1,23.786
19,Volume_1,84.279
20,daily_return_1,35.808
21,log_return_1,35.974
22,volume_change_1,24.042
23,relative_volume_1,23.343
24,high_low_range_1,36.077
25,excess_return_1,35.885
26,daily_return_zscore_1,35.582
27,log_return_zscore_1,23.852
28,volume_change_zscore_1,42.403
29,relative_volume_zscore_1,24.009
30,log_volume_1,42.722
31,Close_2,23.992
32,High_2,36.028
33,Low_2,42.362
34,Open_2,23.825
35,Volume_2,52.529
36,daily_return_2,23.843
37,log_return_2,23.861
38,volume_change_2,23.541
39,relative_volume_2,23.307
40,high_low_range_2,42.369
41,excess_return_2,35.977
42,daily_return_zscore_2,24.056
43,log_return_zscore_2,23.421
44,volume_change_zscore_2,35.937
45,relative_volume_zscore_2,35.775
46,log_volume_2,24.051
