feature_index,feature_name,importance_score
0,High_0,23.049
1,Low_0,35.361
2,Open_0,35.783
3,Volume_0,62.748
4,daily_return_0,42.328
5,log_return_0,35.734
6,volume_change_0,35.742
7,relative_volume_0,23.824
8,high_low_range_0,35.383
9,excess_return_0,35.794
10,daily_return_zscore_0,35.949
11,log_return_zscore_0,23.675
12,volume_change_zscore_0,23.628
13,relative_volume_zscore_0,23.815
14,log_volume_0,23.581
15,Close_1,23.676
16,High_1,23.914
17,Low_1,36.012
18,Open_1,23.743
19,Volume_1,72.873
20,daily_return_1,42.525
21,log_return_1,42.348
22,volume_change_1,23.944
23,relative_volume_1,23.617
24,high_low_range_1,23.44
25,excess_return_1,23.461
26,daily_return_zscore_1,23.583
27,log_return_zscore_1,42.224
28,volume_change_zscore_1,42.528
29,relative_volume_zscore_1,42.673
30,log_volume_1,23.923
31,Close_2,35.839
32,High_2,23.757
33,Low_2,23.565
34,Open_2,35.983
35,Volume_2,51.78
36,daily_return_2,23.871
37,log_return_2,23.935
38,volume_change_2,35.709
39,relative_volume_2,42.653
40,high_low_range_2,23.823
41,excess_return_2,23.287
42,daily_return_zscore_2,23.938
43,log_return_zscore_2,23.415
44,volume_change_zscore_2,41.843
45,relative_volume_zscore_2,35.664
46,log_volume_2,23.667
