feature_index,feature_name,importance_score
0,High_0,23.331
1,Low_0,23.466
2,Open_0,35.608
3,Volume_0,48.082
4,daily_return_0,41.58
5,log_return_0,23.049
6,volume_change_0,23.68
7,relative_volume_0,23.486
8,high_low_range_0,35.735
9,excess_return_0,35.445
10,daily_return_zscore_0,23.868
11,log_return_zscore_0,35.643
12,volume_change_zscore_0,42.5
13,relative_volume_zscore_0,23.492
14,log_volume_0,23.811
15,Close_1,23.94
16,High_1,23.197
17,Low_1,23.721
18,Open_1,23.633
19,Volume_1,49.412
20,daily_return_1,23.492
21,log_return_1,35.967
22,volume_change_1,23.858
23,relative_volume_1,35.962
24,high_low_range_1,23.271
25,excess_return_1,23.75
26,daily_return_zscore_1,23.652
27,log_return_zscore_1,47.387
28,volume_change_zscore_1,48.218
29,relative_volume_zscore_1,35.832
30,log_volume_1,35.917
31,Close_2,35.791
32,High_2,35.831
33,Low_2,23.251
34,Open_2,35.792
35,Volume_2,47.003
36,daily_return_2,23.682
37,log_return_2,35.683
38,volume_change_2,23.523
39,relative_volume_2,42.538
40,high_low_range_2,23.571
41,excess_return_2,23.289
42,daily_return_zscore_2,48.736
43,log_return_zscore_2,47.202
44,volume_change_zscore_2,23.48
45,relative_volume_zscore_2,42.066
46,log_volume_2,23.501
