feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.884
1,relative_volume_zscore_0,23.925
2,Close_0,43.487
3,Volume_0,22.627
4,Open_0,36.11
5,Low_0,23.913
6,relative_volume_0,23.58
7,high_low_range_0,23.844
8,daily_return_0,43.42
9,volume_change_0,23.268
10,log_return_0,43.503
11,excess_return_0,43.465
12,High_0,23.158
13,volume_change_zscore_0,36.17
14,log_return_zscore_0,23.986
15,log_volume_1,23.614
16,daily_return_zscore_1,23.318
17,relative_volume_zscore_1,23.911
18,Close_1,23.768
19,Volume_1,42.352
20,Open_1,43.378
21,Low_1,23.633
22,relative_volume_1,36.505
23,high_low_range_1,43.546
24,daily_return_1,36.396
25,volume_change_1,23.136
26,log_return_1,23.88
27,excess_return_1,36.418
28,High_1,23.513
29,volume_change_zscore_1,43.518
30,log_return_zscore_1,23.787
31,log_volume_2,23.798
32,daily_return_zscore_2,36.484
33,relative_volume_zscore_2,43.419
34,Close_2,23.707
35,Volume_2,23.844
36,Open_2,36.216
37,Low_2,23.661
38,relative_volume_2,23.678
39,high_low_range_2,36.374
40,daily_return_2,36.226
41,volume_change_2,43.676
42,log_return_2,36.49
43,excess_return_2,42.28
44,High_2,23.666
45,volume_change_zscore_2,36.171
46,log_return_zscore_2,36.135
47,ticker,43.588
48,time_period_idx,23.644
