feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.281
1,relative_volume_zscore_0,23.472
2,Close_0,36.375
3,Volume_0,23.834
4,Open_0,36.407
5,Low_0,23.578
6,relative_volume_0,42.381
7,high_low_range_0,43.382
8,daily_return_0,36.235
9,volume_change_0,23.703
10,log_return_0,23.695
11,excess_return_0,23.813
12,High_0,43.525
13,volume_change_zscore_0,36.465
14,log_return_zscore_0,23.85
15,log_volume_1,23.867
16,daily_return_zscore_1,23.365
17,relative_volume_zscore_1,23.931
18,Close_1,43.487
19,Volume_1,36.269
20,Open_1,36.113
21,Low_1,23.38
22,relative_volume_1,23.844
23,high_low_range_1,23.85
24,daily_return_1,43.524
25,volume_change_1,23.366
26,log_return_1,43.567
27,excess_return_1,23.867
28,High_1,23.345
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,23.058
31,log_volume_2,43.564
32,daily_return_zscore_2,23.817
33,relative_volume_zscore_2,36.372
34,Close_2,23.542
35,Volume_2,23.89
36,Open_2,36.346
37,Low_2,43.463
38,relative_volume_2,23.093
39,high_low_range_2,23.834
40,daily_return_2,42.351
41,volume_change_2,36.143
42,log_return_2,43.434
43,excess_return_2,36.49
44,High_2,23.359
45,volume_change_zscore_2,23.183
46,log_return_zscore_2,36.156
47,ticker,43.445
48,time_period_idx,43.609
