feature_index,feature_name,importance_score
0,High_0,23.491
1,Low_0,23.232
2,Open_0,23.668
3,Volume_0,43.247
4,daily_return_0,35.633
5,log_return_0,23.326
6,volume_change_0,23.466
7,relative_volume_0,35.67
8,high_low_range_0,42.1
9,excess_return_0,35.445
10,daily_return_zscore_0,22.999
11,log_return_zscore_0,42.34
12,volume_change_zscore_0,42.209
13,relative_volume_zscore_0,23.078
14,log_volume_0,35.513
15,Close_1,23.233
16,High_1,35.302
17,Low_1,22.868
18,Open_1,23.539
19,Volume_1,52.164
20,daily_return_1,23.609
21,log_return_1,35.537
22,volume_change_1,35.331
23,relative_volume_1,23.162
24,high_low_range_1,41.419
25,excess_return_1,35.325
26,daily_return_zscore_1,23.349
27,log_return_zscore_1,42.255
28,volume_change_zscore_1,23.315
29,relative_volume_zscore_1,23.361
30,log_volume_1,23.186
31,Close_2,42.146
32,High_2,23.83
33,Low_2,23.502
34,Open_2,42.269
35,Volume_2,46.949
36,daily_return_2,35.604
37,log_return_2,42.242
38,volume_change_2,35.699
39,relative_volume_2,23.72
40,high_low_range_2,23.646
41,excess_return_2,23.649
42,daily_return_zscore_2,34.945
43,log_return_zscore_2,23.199
44,volume_change_zscore_2,23.719
45,relative_volume_zscore_2,35.612
46,log_volume_2,23.617
