feature_index,feature_name,importance_score
0,High_0,23.018
1,Low_0,22.532
2,Open_0,23.594
3,Volume_0,43.252
4,daily_return_0,23.498
5,log_return_0,42.364
6,volume_change_0,35.619
7,relative_volume_0,23.736
8,high_low_range_0,42.446
9,excess_return_0,23.203
10,daily_return_zscore_0,23.39
11,log_return_zscore_0,23.016
12,volume_change_zscore_0,22.852
13,relative_volume_zscore_0,42.11
14,log_volume_0,23.759
15,Close_1,23.517
16,High_1,42.242
17,Low_1,41.47
18,Open_1,22.979
19,Volume_1,51.728
20,daily_return_1,23.583
21,log_return_1,23.343
22,volume_change_1,42.431
23,relative_volume_1,23.217
24,high_low_range_1,23.789
25,excess_return_1,23.844
26,daily_return_zscore_1,42.102
27,log_return_zscore_1,23.837
28,volume_change_zscore_1,23.585
29,relative_volume_zscore_1,23.629
30,log_volume_1,35.587
31,Close_2,23.617
32,High_2,35.742
33,Low_2,23.609
34,Open_2,35.702
35,Volume_2,46.201
36,daily_return_2,35.553
37,log_return_2,35.818
38,volume_change_2,35.766
39,relative_volume_2,35.459
40,high_low_range_2,23.351
41,excess_return_2,35.765
42,daily_return_zscore_2,35.506
43,log_return_zscore_2,22.99
44,volume_change_zscore_2,42.327
45,relative_volume_zscore_2,35.657
46,log_volume_2,35.756
