feature_index,feature_name,importance_score
0,High_0,23.504
1,Low_0,23.387
2,Open_0,23.698
3,Volume_0,43.353
4,daily_return_0,42.047
5,log_return_0,35.706
6,volume_change_0,35.598
7,relative_volume_0,35.709
8,high_low_range_0,35.407
9,excess_return_0,42.472
10,daily_return_zscore_0,35.312
11,log_return_zscore_0,22.802
12,volume_change_zscore_0,23.268
13,relative_volume_zscore_0,23.159
14,log_volume_0,42.196
15,Close_1,23.675
16,High_1,23.031
17,Low_1,23.51
18,Open_1,35.717
19,Volume_1,51.266
20,daily_return_1,23.281
21,log_return_1,23.2
22,volume_change_1,23.375
23,relative_volume_1,42.823
24,high_low_range_1,23.184
25,excess_return_1,35.397
26,daily_return_zscore_1,23.483
27,log_return_zscore_1,35.501
28,volume_change_zscore_1,23.398
29,relative_volume_zscore_1,23.496
30,log_volume_1,41.452
31,Close_2,35.243
32,High_2,35.757
33,Low_2,35.557
34,Open_2,35.584
35,Volume_2,45.961
36,daily_return_2,22.592
37,log_return_2,23.458
38,volume_change_2,23.222
39,relative_volume_2,42.26
40,high_low_range_2,23.64
41,excess_return_2,23.195
42,daily_return_zscore_2,23.602
43,log_return_zscore_2,23.523
44,volume_change_zscore_2,42.339
45,relative_volume_zscore_2,23.246
46,log_volume_2,42.17
